Comment,id,Donny,Martha
"As my therapist put it, â€œwhen a person goes through abnormal circumstances, itâ€™s normal for them to behave abnormally.â€ Hearing that helped me to stop judging myself so harshly for ways I had responded to abuse. I hope it gives you the same comfort or at least, helps you knowing that youâ€™re not alone â¤ï¸",1114,0,0
Hey mods can you post a mega thread to pin to the main page?,275,0,0
[deleted],643,0,0
"This is a weak man, with no balls.",336,0,0
"""Don't bring chaos to my mother's door"" I recall is the line. If he creates drama, likely he'll get kicked out.",427,1,0
Seems like you may be confused what a trigger warning does - unless youâ€™ve been traumatized by drivel in the past? I can send some support groups your way lmk,560,0,0
What are you referring to?,970,0,0
"No, itâ€™s kind of extreme. Itâ€™s super uncomfortable. Especially when youâ€™re just watching him allow it happen and you donâ€™t really understand why heâ€™s allowing it to happen. Itâ€™s super confusing overall. I wish I never had watched episode together. Pretty weird. Edit: after finishing the episode. And the series. You do need to watch episode four in order to continue the series. The beginning of episode four is super brutal tho",711,1,0
Got â€˜em,565,0,0
Holy smokes this is going to be good,226,0,0
Society has become very anti-social. Its so difficult to interact with people and start conversation. Its easier with people you might repetitively see on a regular basis so the desire for more interaction coupled with lack of social skills creates a feedback of anxiety and those fears become this awkward jumbley mess trying to interact with people you think you know. And no one wants to hang out with random people so its just enforces those feeling of being alone.,1184,0,0
"Yes! Sometimes I look back at my behavior while with my abuser, and itâ€™s so confusing why I did the things I did. The thought of seeing her would make me nauseous, and then Iâ€™d be hopping on 2 buses and 2 trains to travel 5 hours to be with her for a full weekend. The choices we make donâ€™t always make sense when weâ€™re so deeply manipulated and traumatized, and I appreciate him showing the nuances of that.",584,0,0
Over a dozen!,967,0,0
This was almost too much. I've never had something explain what I went through for 20 years so realistically. It opened wounds but then made me feel understood for the first time in a long time.,704,0,0
"It's definitely completely obvious it's in his mind. When the scene starts he is talking about imagining being with her to get off, then imagines going over to hers and then flashes to Teri in the same exact position with him then telling us that's how he finally made it happen with Teri (thinking about Martha)",857,1,1
whoosh,398,0,0
he was literally drugged and rapedâ€¦ you canâ€™t choose to have sex with someone if youâ€™re being drugged.,718,1,0
"Because Martha is the only one to be able to recognize his abuse without him having to explicitly tell people. He canâ€™t tell people because of the shame. Thatâ€™s the grip Martha has on him; she can see he was abused. Even in that intimate fantasy, she says something about him being abused.",926,1,1
Teri is a Queen. She is awesome. So far she is the best character in this uncomfortable shitshow.,259,0,0
"It depends on how the person with female genitalia identifies. Normally that's just called a preference. You can have preferences for certain genitalia and it doesn't mean you're transphobic. People are allowed to be attracted to certain things, we all are. A cis man attracted to a trans man, who may still have female genitalia he was born with, can be straight, or bisexual, or a gay man because he's attracted to a trans man - and of course I'll say this as a trans man myself- trans men are men. Sometimes cis men can be chasers. Which is a bad thing. It's a man who fetishizes trans people's genitalia, like they're obsessed with it or only see us as sexual objects. Which is obviously wrong. I'm a full person regardless of what 'equipment' I was born with, so to speak. I don't know if I fully understand this particular question, to be honest. If the man is attracted to a woman, trans or cis, who had female genitalia, then he's most likely straight, or could happen to be bisexual >!like in the show.!< But it doesn't take away the fact that trans women, like the one in the show, are to be seen and treated as real women regardless of what genitalia they have, because that's what they are and identify as.",534,0,0
"I am a trans woman and I refer to myself as such, the space is important. Trans is an adjective that describes a part of my identity as a woman.",465,0,0
Such a good way of putting it.,1115,0,0
Damn mannn he broke Richard aka Donny smh,819,1,0
hi everyone.i just watched episode 4. i wonder why there is a cat at darrien's house? he said that he is a pansexual before at the bar.and he said we are in love with the cat! i hope thats not what i think but it smells fishy? what does that mean? is anyone understand that?,726,0,0
"That was one time which brings me to my original statement, I donâ€™t understand why he continue to go back. but after I continue to watch, I understood why he continued to go back. He was a drug addict that was seeking fame. He wasnâ€™t drugged. He was taking drugs. Big difference.",719,1,0
the admiration he gets coupled with donnyâ€™s extreme compulsion to people please :( he obviously has issues with boundaries and being essentially a doormat. I hope later episodes expand on this.,322,1,0
"Let's say someone steals your bicycle. If you really cared about this bicycle, maybe your mom gave it to you as a gift, you would be really upset by the theft. You lost something really important to your heart. But instead, you tell yourself, this bicycle was garbage, it was almost broken anyway, it's just cheap junk, the theft matters less to you. What happened is Maybe they even did you a favor by taking away trash you needed to throw away. For Donnie he is the bicycle. He was violated by the writer. But if Donnie treats his body and more importantly, believes that his body and sexuality is worthless and deserves to be violated and treated badly, then what the writer did is not a problem. He lost nothing that didn't deserve to be lost.",920,1,0
The entire show is about trauma. Get with the times.,163,0,0
"It is a power imbalance! Yes, it is grooming.",743,0,0
"The majority of trans women donâ€™t have gender affirming bottom surgery, so if weâ€™re making assumptions Iâ€™d guess that yes, she falls into that category.",391,0,0
"Exactly i donâ€™t know why they are acting as if itâ€™s that far fetched/crazy to think the scene was real.. We literally have an entire scene of him running over to Martha and fucking her. I think the intention of the way it was done, although confusing was meant to symbolize how fucked up his mind was after everything he was been through. Lines were blurred for him",862,1,1
He should have pushed that post-joke dance button. That would have been perfect comedic timing.,414,1,0
"Because he did it after reading his abuserâ€™s notes on his script, I read it as an attempt to figure out if his abuser ever really thought he had talent or if it was all just part of the ploy. He was still seeking validation. And after he left he was frightened by how tempted he was to actually follow through on the offer to write for his show, so he turned to the voicemails from Martha to build himself up instead.",1145,1,0
"I'm so sorry. That's fucked. Just getting to the point of awareness took a ton of work, I bet.",623,0,0
"I feel the same way. It's been amazing to see all of this on screen, it's like shining a light on the dark corners of my brain and scrubbing it clean.",581,0,0
[deleted],938,0,0
"Oh wow thatâ€™s crazy, that song stuck out to me, it was both sad and creepy",429,0,0
"Well she was introduced as â€œTeresaâ€, which is a Hispanic name (not that it couldnâ€™t be South Asian also) and the actress herself is Mexican so",1164,0,0
The catholic church is known for being rampant with sexual abuse. [link](https://en.wikipedia.org/wiki/Catholic_Church_sexual_abuse_cases),1203,0,0
Love the series but i agree with you.,1045,0,0
Is this from this episode or episode 7? I don't recall a viral video mentioned in this episode.,996,0,0
"At first I was like, wow this guy's helping him out of kindness but after a while, well before the actual assault, my gut feeling told me something's not right.",662,1,0
[removed],514,0,0
Glad I came here bc I'm watching now and was just about ready to tank this shit.,866,0,0
"I wonder who ""Darrien"" is in real life.",638,0,0
I was cringing the whole time. Made me feel so sorry for donny and want to strangle darrien (what a douchey fucking name) to death. I wonder if Martha will somehow murder or at least try to murder darrien. Man this series is incredible. One of the best shows I've seen lately.,576,1,0
This man is so broken.,1234,1,0
Deleted my accidental spoiler.,986,0,0
"He's not interested in her, he just likes the attention and adoration.",191,1,1
"Yeah - went on too long, couldâ€™ve shaved at least a good 2 minutes off at least. Think the confession couldâ€™ve came out more naturally and spontaneously- felt very rehearsed",1034,0,0
Just stop.,472,0,0
"Is that what you got from this? Heâ€™s clearly confused by the attack, which is very common with SA.",816,1,0
Okay DementedLucy28,1078,0,0
wait wym?? I finished the show btw so I donâ€™t want to spoil anything but this literally means heâ€™s not naive he knows exactly what heâ€™s doing.,204,1,0
"grooming can happen to adults, i donâ€™t know why you think they cant. it is victim blaming to deny that. this was a famous producer who was intentionally lying to a young man and promising him a successful future if â€œhe did what he wantedâ€ (darrienâ€™s words before the cat bowl scene). thatâ€™s TEXTBOOK grooming. he was confused by his sexuality as most people are after they are raped or assaulted. i donâ€™t know how that last paragraph was relevant.",716,1,0
Absolutely amazing series. I felt every possible type of emotion. I don't think I'll be able to forget it for a long time. Richard Gadd - if you're reading this - I want to thank you for sharing your story with the world and making this incredible show.,1206,1,0
Not sure something that happened can be a plot hole,117,0,0
Corey Feldmanâ€¦ is there more to that sentence?,614,0,0
Not hard to guess? That is why his son said he did not understand. The scene literally contradicts your point that it is instantly understandable.,1084,0,0
The scenes where he explains his coping mechanisms and his thoughts throughout were so painfully relatable. I just sat there shocked after the episode ended.,590,1,0
Oh I see I see! Makes sense :),673,0,0
SAME. It perfectly explained why Donny let the Martha situation go so far.,578,1,1
I thought he actually had sex with her?,927,1,1
Does Terri have a PENIS though? I think a straight guy wouldnâ€™t be attracted to a person with a PENIS. Iâ€™m a straight woman and I wouldnâ€™t be attracted to a person that looks a lot like a man but then has a VAGINA. Wouldnâ€™t him being into a trans person make him pansexual? I thought thatâ€™s what pansexual is. Pansexual wouldnâ€™t be straight or else like why come up with a whole new label pansexual.,531,1,0
He isn't allowing it to happen the guy gives him more and more drugs so he can't consent and the first few instances weren't so violent and he is being groomed,712,1,0
That viral video is the show we watched. He put his story in front of the whole world to see.,987,1,0
"He was Satan himself in that moment. And everything about it â€” the red lighting, the hallucinations from the drugs, the inability to escape the apartment in his substance-induced frenzy, the dilated pupils revealing the rapist as the monster he was. Entirely harrowing. As someone with trauma of my own, this episode dismantled me.",679,0,0
So disturbed already ðŸ˜­,237,0,0
He's also the only narrator.,108,1,0
yes it really shook me when we found that out!!! the series depicted such raw emotions; it was such a heavy watch,752,0,0
Did I miss the reason why Donny is using a different name with Teri?? And why heâ€™s dodging her question about him being at â€œthe heartâ€ in Camden.,296,1,0
"1. Be civil, polite and courteous. No trolling. Treat others with respect and kindness. This show is bound to elicit big feelings for many viewers. As contributors post and comment in this sub, treat each other with respect and kindness.",248,0,0
It never says that in the show does it? The real life Terri is American.,348,0,0
"iâ€™m a therapist, so i hear about rape all day everyday! nonstop!",979,0,0
He couldâ€™ve just said that in the moment to appease him.,1148,1,0
"I thought the first episode was amazing, I canâ€™t believe this is a true story. Iâ€™m really interested in how much of it is accurate, especially considering the main actor is the writer who actually went through this. Hopefully we get more discussion on here!",100,1,0
or maybe they are big in size....,386,0,0
"Yeah I don't really know how to put it. It is hard to top all the crazy stuff she does. She lies about being a lawyer and then obsessively stalks someone and leaves thousands of voicemails and all the other stuff she did. She's definitely on the deep end of crazy. But like...he knows that about her. He read everything about her online....and he still dove right in. Like who does that? Whether it was actually because he wanted to use a crazy person to get stories for his comedy career, or maybe wanted to use her for attention, or maybe he was using her for something else I donâ€™t knowâ€¦ but it's kind of fucked up to do that to someone. And he had plenty of opportunities to step away or stop her, but he never quite sets a boundary until things have gone way too far. Early on he could have prevented her from hanging out in the bar by not allowing her to sit for free. Could have told her name to the police much earlier on than he did. He could have not given the crazy stalker lady his email. He could have not spied on her and a number of other things where he just kept sort of...letting her stalk him? And then the whole thing about him getting drugged and raped, and it looked like a pretty traumatic experience, but then goes back for more. He calls it ""grooming"" in his comedy monologue near the end, but I honestly donâ€™t know what to make of all that. His explanation feels dishonest to me because I don't know if you can call it ""grooming"" when both people are trying to use each other for something. And then he listened to thousands of his stalker's voicemails. He basically turned into a maniac who began obsessing/fantasizing over the person who played a role in ruining his relationship with someone he loved ...another thing i don't even know where to begin with. And at least her craziness appears to be the result of trauma, which sort of makes sense. He gives his monologue at the comedy show near the end to explain why he does the things he does..and itâ€™s because he wants fame and hates himself. Something just feels off like there's way more too it than that. And the whole story is from his point of view. I just get the sense he's an unreliable narrator and he's leaving a ton of shit out. This is definitely one of those situations where there's two sides to every story. Granted in this case the story is fascinating cause she's crazy and he's batshit insane.",1231,1,1
"Thanks for this! I feel like it was kind-of irresponsible of Netflix to not include a hard trigger warning, unless they did and they missed it.",659,0,0
That was so hard to watch. He is just encouraging her. But the bosses making a joke od it is so uncomfortably realistic as other men don't take male victims of women seriously.,278,1,1
This episode gave me such slowly building anxiety jfc. Incredible storytelling and acting all around,434,0,0
"Most victims of abuse have some kind of attachment to their abuser. It's often silly, irrational, or self-serving. If you ask a victim of an abusive ex why they stayed, they will tell you a vast majority of the time their mindset at the time was that they loved them or that they offered some kind of stability (a home, income, a job, etc.), or a combination of the two Maybe instead of an exciting love-life for him it was just the platonic relationship with this woman who made him feel special because she was crazy about him. She seemed to help his stand up routine by getting the audience warmed up, there are plenty of abuse victims who endured abuse because it improved their chances at stardom; victims of Harvey Weinstein and P. Diddy have similar stories although less direct. The next episode had something similar with a different abuser that was way more direct. Part of the rest of it seems to be he felt bad for her and felt scared of doing anything. The lack of sympathy from others did a lot to prevent him from doing anything. He co-workers thought she was harmless and wouldn't ban him from the bar. His exes and the police viewed it as a non-problem. He's even unsympathetic to Reddit commenters. Telling victims of abuse to *just leave* sounds easy enough but how difficult it is can be hard to understand.",368,1,1
[removed],249,0,0
The only thing in the show that made me laugh ðŸ˜‚ðŸ˜‚ I was really hoping they would work things out,1094,0,0
"I thought it was so interesting that the show ended just how it startedâ€¦ like the similarities between Martha & Donny. The final scene is Donny walking into that bar, alone and sad, ordering a drink, not having his wallet, and the bartending giving it to him for free, likely because he pitied him. This is the exact same situation as how he met Martha- she came into the bar, sad and alone, he pitied her and gave her the free drink. It almost makes me think that Donny is now going to be obsessed with the nice bartender who gave him the free drink? I donâ€™t really think thatâ€™s what happened next, but I do think he realized the similarities between himself then and there and the situation of how he first met Martha. I also thought it was interesting this lasted for about 3 years- 2014-2017 wasnâ€™t it? It really puts it into perspective why he almost/ did â€˜missâ€™ her, because she became so involved in his life, whether he liked it or not, he got so used to it. Overall, I really loved the series! Very great acting and thought provoking. So crazy and sad itâ€™s based on a true story.",1193,1,1
Omg what if she sees this and starts up again. Iâ€™m scared! Haha Alsoâ€¦I was crying my eyes out when my neighbour knocked on my door to ask a favour. Very awkward.,1188,0,0
"Can someone explain the ending please? It was like Donny had come full circle? When the bartender offers him a drink on the house because he was down and didnâ€™t have any money, did he realise how he himself could have been a â€œMarthaâ€?",1218,1,0
Totally agree with you!,511,0,0
"Jesus. There were times that she actually misspelled iPhone, that wasnâ€™t enough of a clue for you? This person lives in a shitty apartment, eats shitty food, has a drawer of shitty cellphones (that doesnâ€™t have an iPhone btw), but yes, keep assuming she secretly keeps her iPhone at home and doesnâ€™t bring it to the bar (especially when asking for Donnyâ€™s number). Good job.",945,1,1
"Top that off, the complete table turn with his female stalker is getting harassed by randos on the internet (which I donâ€™t condone)",185,1,1
"Thank you, that's very kind. It kills me that young people are experiencing abuse right now and there's nothing I can do to stop it.",589,0,0
"Of course, youâ€™re right. I asked the question after getting through episode 2 when it wasnâ€™t exactly clear to me who the main character was. On episode 6 now and itâ€™s clear.",104,0,0
"Gen Z and their tiktok brains, literally cannot go 30 minutes without looking at their phone and missing plot details",449,0,0
"Totally broke me when his dad asked ""would you think me less of a man"" and I realized what his dad was implying. brutal",1067,1,0
[removed],880,0,0
It's probably because Teri had a large shoe size. Trans women who went through testosterone puberty tend to have much larger feet than cis women.,445,0,0
[removed],562,0,0
"For Donny, yes. But realistically, heâ€™s not ready to be a healthy relationship partner for her right now, so itâ€™s better for her to have moved on.",1061,1,0
"My interpretation is that these acts diminish the severity of what happened to him. For instance, his explanation of why after getting SA'ed he heads to these gay clubs and has rough and domineering sex with men is to recognise to himself that his body is as worthless and meaningless as it was treated. If he is as deserving of hatred and desecration as what he experienced, then what he experienced was never that bad.",918,1,0
That doesnâ€™t change that sheâ€™s brown and a minority and an immigrant and Martha said racist/xenophobic shit.,378,0,1