0,title,text,Comment_level,User_name,Comment,id,parent_id,martha,donny,Vader_pos,Vader_neg,Vader_neu,Vader_compound,toxicity,severe_toxicity,obscene,insult,identity_attack,sexual_explicit,threat
"Baby Reindeer | S1E01 | Episode Discussion 	1	Fluffy_Yesterday_468	Even the cop's comment is basically this. I get that they were sort of friends in the beginning, and that he's getting something from her, but c'mon this is weird	
", S1E01 ," 	1	Fluffy_Yesterday_468	Even the cop's comment is basically this. I get that they were sort of friends in the beginning, and that he's getting something from her, but c'mon this is weird	
",1,Fluffy_Yesterday_468,"Even the cop's comment is basically this. I get that they were sort of friends in the beginning, and that he's getting something from her, but c'mon this is weird",172,147.0,1.0,1.0,0.06,0.064,0.876,-0.0378,0.00070865394,1.5655938e-06,6.0715927e-05,0.00017626987,6.693153e-05,2.2617414e-05,2.2519915e-05
"Baby Reindeer | S1E01 | Episode Discussion 	1	alliandoalice	He needs to block her what is he doing 😭😭😭	
", S1E01 ," 	1	alliandoalice	He needs to block her what is he doing 😭😭😭	
",1,alliandoalice,He needs to block her what is he doing 😭😭😭,173,147.0,1.0,1.0,0.0,0.466,0.534,-0.9042,0.12820944,3.7769514e-05,0.0022243222,0.0025108077,0.0020961193,0.000994414,0.00945134
"Baby Reindeer | S1E01 | Episode Discussion 	1	Forsaken_Bunch_4787	Yess this is exactly what I came on here to find, based on episode 1 it’s clear they’re both benefiting from this relationship. She’s displayed she’s clearly batshit crazy but he’s willingly choosing to engage further. Definitely seems like he’s a man who’s unhappy with his circumstances, disappointed by his career and love life enjoying the attention this person is bringing to his life. To then produce and act in a film about the experience is the ultimate conclusion to the value and purpose this stalker brought to his life.	
", S1E01 ," 	1	Forsaken_Bunch_4787	Yess this is exactly what I came on here to find, based on episode 1 it’s clear they’re both benefiting from this relationship. She’s displayed she’s clearly batshit crazy but he’s willingly choosing to engage further. Definitely seems like he’s a man who’s unhappy with his circumstances, disappointed by his career and love life enjoying the attention this person is bringing to his life. To then produce and act in a film about the experience is the ultimate conclusion to the value and purpose this stalker brought to his life.	
",1,Forsaken_Bunch_4787,"Yess this is exactly what I came on here to find, based on episode 1 it’s clear they’re both benefiting from this relationship. She’s displayed she’s clearly batshit crazy but he’s willingly choosing to engage further. Definitely seems like he’s a man who’s unhappy with his circumstances, disappointed by his career and love life enjoying the attention this person is bringing to his life. To then produce and act in a film about the experience is the ultimate conclusion to the value and purpose this stalker brought to his life.",178,177.0,1.0,1.0,0.234,0.083,0.683,0.9552,0.16386989,8.996619e-05,0.03705924,0.11502778,0.0014195362,0.0011174094,0.00015515048
"Baby Reindeer | S1E01 | Episode Discussion 	1	Pawneewafflesarelife	I've only watched episode one, but as a woman who was stalked I didn't feel flattered or intrigued by the stalking, I was scared! I imagine it gets darker later, but I found it interesting - to me, it seems like there are so many red flags, but he seems mostly unconcerned or oblivious. Is it that women aren't scary? Or maybe I'm just on high alert? Episode one has me giving him the side-eye - he clearly enjoys SOME of the results of interacting with her and seems to be using her. In the comedy club, we see him make a calculated decision. There's a pause and a shift in expression and tone before he leans into mocking her to warm up the crowd and net himself a victory. She's hurt and shows it, but he knows she'll go along with it because of her obsession. Is the obsession ok, then, in his eyes if it's only somewhat manic? Would he feel fine continuing to lead her on and use her attention and emotional support if she was just ""normal"" crazy instead of stalker crazy? The final scene of the episode gave me chills - a guy at work who kept following me and cornering me in the stairwell/parking lot would send me that same song over work slack. It must be a creeper's anthem :P	
", S1E01 ," 	1	Pawneewafflesarelife	I've only watched episode one, but as a woman who was stalked I didn't feel flattered or intrigued by the stalking, I was scared! I imagine it gets darker later, but I found it interesting - to me, it seems like there are so many red flags, but he seems mostly unconcerned or oblivious. Is it that women aren't scary? Or maybe I'm just on high alert? Episode one has me giving him the side-eye - he clearly enjoys SOME of the results of interacting with her and seems to be using her. In the comedy club, we see him make a calculated decision. There's a pause and a shift in expression and tone before he leans into mocking her to warm up the crowd and net himself a victory. She's hurt and shows it, but he knows she'll go along with it because of her obsession. Is the obsession ok, then, in his eyes if it's only somewhat manic? Would he feel fine continuing to lead her on and use her attention and emotional support if she was just ""normal"" crazy instead of stalker crazy? The final scene of the episode gave me chills - a guy at work who kept following me and cornering me in the stairwell/parking lot would send me that same song over work slack. It must be a creeper's anthem :P	
",1,Pawneewafflesarelife,"I've only watched episode one, but as a woman who was stalked I didn't feel flattered or intrigued by the stalking, I was scared! I imagine it gets darker later, but I found it interesting - to me, it seems like there are so many red flags, but he seems mostly unconcerned or oblivious. Is it that women aren't scary? Or maybe I'm just on high alert? Episode one has me giving him the side-eye - he clearly enjoys SOME of the results of interacting with her and seems to be using her. In the comedy club, we see him make a calculated decision. There's a pause and a shift in expression and tone before he leans into mocking her to warm up the crowd and net himself a victory. She's hurt and shows it, but he knows she'll go along with it because of her obsession. Is the obsession ok, then, in his eyes if it's only somewhat manic? Would he feel fine continuing to lead her on and use her attention and emotional support if she was just ""normal"" crazy instead of stalker crazy? The final scene of the episode gave me chills - a guy at work who kept following me and cornering me in the stairwell/parking lot would send me that same song over work slack. It must be a creeper's anthem :P",180,177.0,1.0,1.0,0.153,0.107,0.741,0.9139,0.005620122,1.5193634e-05,0.00020662272,0.0019034912,0.0015957132,0.00034962452,0.00015420449
"Baby Reindeer | S1E01 | Episode Discussion 	2	sunshinyday00	Yes, but as the policeman explains to him, it's different because there is a difference in physical capabilities to do harm. Also, he isn't discouraging her or explaining to her any of her misinterpretations. He just encourages it more.	
", S1E01 ," 	2	sunshinyday00	Yes, but as the policeman explains to him, it's different because there is a difference in physical capabilities to do harm. Also, he isn't discouraging her or explaining to her any of her misinterpretations. He just encourages it more.	
",2,sunshinyday00,"Yes, but as the policeman explains to him, it's different because there is a difference in physical capabilities to do harm. Also, he isn't discouraging her or explaining to her any of her misinterpretations. He just encourages it more.",182,180.0,1.0,1.0,0.181,0.098,0.721,0.4694,0.0004430782,1.2014686e-06,2.4020255e-05,0.00011786861,7.042048e-05,1.3388746e-05,1.920058e-05
"Baby Reindeer | S1E01 | Episode Discussion 	1	SnacksandViolets	Top that off, the complete table turn with his female stalker is getting harassed by randos on the internet (which I don’t condone)	
", S1E01 ," 	1	SnacksandViolets	Top that off, the complete table turn with his female stalker is getting harassed by randos on the internet (which I don’t condone)	
",1,SnacksandViolets,"Top that off, the complete table turn with his female stalker is getting harassed by randos on the internet (which I don’t condone)",185,177.0,1.0,1.0,0.068,0.133,0.798,-0.4019,0.029032456,1.24562475e-05,0.00048493413,0.008044797,0.005930372,0.001019938,0.00017401057
"Baby Reindeer | S1E01 | Episode Discussion 	1	book-reading-hippie	He's not interested in her, he just likes the attention and adoration.	
", S1E01 ," 	1	book-reading-hippie	He's not interested in her, he just likes the attention and adoration.	
",1,book-reading-hippie,"He's not interested in her, he just likes the attention and adoration.",191,190.0,1.0,1.0,0.373,0.126,0.501,0.6643,0.011293519,6.965616e-06,0.00036982752,0.0011057652,0.00046158893,0.0021131176,0.00017009235
"Baby Reindeer | S1E01 | Episode Discussion 	1	Fluffy_Yesterday_468	Even from the picnic thing in the bar you can see how someone might think that he was interested in her. Also he quickly sees that she is very possessive and that doesn't rise any flags.	
", S1E01 ," 	1	Fluffy_Yesterday_468	Even from the picnic thing in the bar you can see how someone might think that he was interested in her. Also he quickly sees that she is very possessive and that doesn't rise any flags.	
",1,Fluffy_Yesterday_468,Even from the picnic thing in the bar you can see how someone might think that he was interested in her. Also he quickly sees that she is very possessive and that doesn't rise any flags.,192,190.0,1.0,1.0,0.069,0.056,0.874,0.1298,0.0020636125,1.7311603e-06,9.02482e-05,0.0006626365,0.00011026292,6.234183e-05,3.3201213e-05
"Baby Reindeer | S1E01 | Episode Discussion 	0	Xenon30	Okay I just finished ep 1 and I really like it so far. But does anyone else think he’s too…. tolerant/passive idk the word tbh. He found out she’s a convicted stalker and he’s still entertaining her. He could easily shut this whole thing down but I think he’s keeping her around because she makes him a better comedian. If so, I think he’s kinda lame. Gonna watch ep 2 now	
", S1E01 ," 	0	Xenon30	Okay I just finished ep 1 and I really like it so far. But does anyone else think he’s too…. tolerant/passive idk the word tbh. He found out she’s a convicted stalker and he’s still entertaining her. He could easily shut this whole thing down but I think he’s keeping her around because she makes him a better comedian. If so, I think he’s kinda lame. Gonna watch ep 2 now	
",0,Xenon30,"Okay I just finished ep 1 and I really like it so far. But does anyone else think he’s too…. tolerant/passive idk the word tbh. He found out she’s a convicted stalker and he’s still entertaining her. He could easily shut this whole thing down but I think he’s keeping her around because she makes him a better comedian. If so, I think he’s kinda lame. Gonna watch ep 2 now",195,,1.0,1.0,0.205,0.057,0.738,0.9133,0.11005816,2.3438077e-05,0.0085041635,0.04942883,0.0009235273,0.00073765835,0.00017591675
"Baby Reindeer | S1E01 | Episode Discussion 	1	alliandoalice	Him accepting her friend request, buying her drinks, flirting back, letting her cuddle him, following and spying on her at home??? If you don’t like her Jesus Christ stop all this	
", S1E01 ," 	1	alliandoalice	Him accepting her friend request, buying her drinks, flirting back, letting her cuddle him, following and spying on her at home??? If you don’t like her Jesus Christ stop all this	
",1,alliandoalice,"Him accepting her friend request, buying her drinks, flirting back, letting her cuddle him, following and spying on her at home??? If you don’t like her Jesus Christ stop all this",202,195.0,1.0,1.0,0.274,0.057,0.669,0.8146,0.06676076,6.513684e-05,0.0013266943,0.009191462,0.008631226,0.0016080645,0.00028136745
"Baby Reindeer | S1E01 | Episode Discussion 	2	bocuscola	My thought exactly. He should have got away after her first crazy reaction at the cafeteria, instead he gave her complete access to his past life accepting her friend request! Also why he doesn't block her email address? I don't get it...maybe he's just too good and he can't say no to people but still...	
", S1E01 ," 	2	bocuscola	My thought exactly. He should have got away after her first crazy reaction at the cafeteria, instead he gave her complete access to his past life accepting her friend request! Also why he doesn't block her email address? I don't get it...maybe he's just too good and he can't say no to people but still...	
",2,bocuscola,"My thought exactly. He should have got away after her first crazy reaction at the cafeteria, instead he gave her complete access to his past life accepting her friend request! Also why he doesn't block her email address? I don't get it...maybe he's just too good and he can't say no to people but still...",203,202.0,1.0,1.0,0.155,0.028,0.817,0.6797,0.013837987,2.8312056e-06,0.0002585908,0.004567152,0.00029487757,8.071963e-05,8.3636696e-05
"Baby Reindeer | S1E01 | Episode Discussion 	3	alliandoalice	Oh I’m still watching! On ep 2. Just aggravating how he leads her on instead of being straight up sorry I don’t like you and I don’t want to date you, ever let’s not hang out anymore	
", S1E01 ," 	3	alliandoalice	Oh I’m still watching! On ep 2. Just aggravating how he leads her on instead of being straight up sorry I don’t like you and I don’t want to date you, ever let’s not hang out anymore	
",3,alliandoalice,"Oh I’m still watching! On ep 2. Just aggravating how he leads her on instead of being straight up sorry I don’t like you and I don’t want to date you, ever let’s not hang out anymore",205,204.0,1.0,1.0,0.144,0.084,0.771,0.3595,0.07354462,2.5836049e-05,0.00565516,0.010743531,0.0014961717,0.0010067583,0.000982628
"Baby Reindeer | S1E01 | Episode Discussion 	4	Xenon30	Ohhh I read ur first comment too fast LOL yeahhh exactly like if you don’t like her, you can EASILYYYY stop all of this like he’s playing fr	
", S1E01 ," 	4	Xenon30	Ohhh I read ur first comment too fast LOL yeahhh exactly like if you don’t like her, you can EASILYYYY stop all of this like he’s playing fr	
",4,Xenon30,"Ohhh I read ur first comment too fast LOL yeahhh exactly like if you don’t like her, you can EASILYYYY stop all of this like he’s playing fr",206,205.0,1.0,1.0,0.353,0.059,0.588,0.8752,0.030698873,1.831002e-05,0.0019840854,0.0017241824,0.0009399626,0.00085514615,0.000671241
"Baby Reindeer | S1E01 | Episode Discussion 	5	alliandoalice	Can’t stand him 😭 or her either	
", S1E01 ," 	5	alliandoalice	Can’t stand him 😭 or her either	
",5,alliandoalice,Can’t stand him 😭 or her either,207,206.0,1.0,1.0,0.0,0.279,0.721,-0.4767,0.008397176,3.2292323e-06,0.00015339103,0.0010000146,0.00051434024,6.434568e-05,0.00055360544
"Baby Reindeer | S1E01 | Episode Discussion 	4	Sahaal_17	Saying that would hurt her though. I'm still only on episode 1, but my interpretation is that he can see she's a woman with serious mental problems, and he doesn't want to add to them by having her crush so utterly reject her. In her state she could be prone to suicide and while he doesn't want to be around her, he is not willing to be the thing that breaks her. So instead he's trying to let her down easy, remaining her friend but rebuffing any overt romantic gestures. However she constantly places him in social situations where the options are to reject her completely or become something more serious, and he keeps trying to defuse those situations with sexual jokes that just serve to encourage her further. The scene with the other bar patrons is a perfect example of this; they forced him into either accepting her as girlfriend or saying ""she's not my girlfriend, I'm just joking around"", which would absolutely devastate her psychologically, so he tried to escape with a joke that she took as a promise. Or the ""date"" they had. She wanted for them to go on a legitimate date, which he turned down. However she pushed by asking what friends do then, which again forced him into either going to get coffee together as friends, or saying ""I'm not your friend"", which once again would be emotionally devastating to her and not something that he is willing to inflict. My understanding is that he doesn't even want to be her friend at all, but how can you reject somebody who want to be your friend without being the bad guy hurting other's emotions for no reason? So he goes with her as a friend, but to her it's their first date. As somebody who hates confrontation and likes to make people happy I sympathise a lot with Gadd's character.	
", S1E01 ," 	4	Sahaal_17	Saying that would hurt her though. I'm still only on episode 1, but my interpretation is that he can see she's a woman with serious mental problems, and he doesn't want to add to them by having her crush so utterly reject her. In her state she could be prone to suicide and while he doesn't want to be around her, he is not willing to be the thing that breaks her. So instead he's trying to let her down easy, remaining her friend but rebuffing any overt romantic gestures. However she constantly places him in social situations where the options are to reject her completely or become something more serious, and he keeps trying to defuse those situations with sexual jokes that just serve to encourage her further. The scene with the other bar patrons is a perfect example of this; they forced him into either accepting her as girlfriend or saying ""she's not my girlfriend, I'm just joking around"", which would absolutely devastate her psychologically, so he tried to escape with a joke that she took as a promise. Or the ""date"" they had. She wanted for them to go on a legitimate date, which he turned down. However she pushed by asking what friends do then, which again forced him into either going to get coffee together as friends, or saying ""I'm not your friend"", which once again would be emotionally devastating to her and not something that he is willing to inflict. My understanding is that he doesn't even want to be her friend at all, but how can you reject somebody who want to be your friend without being the bad guy hurting other's emotions for no reason? So he goes with her as a friend, but to her it's their first date. As somebody who hates confrontation and likes to make people happy I sympathise a lot with Gadd's character.	
",4,Sahaal_17,"Saying that would hurt her though. I'm still only on episode 1, but my interpretation is that he can see she's a woman with serious mental problems, and he doesn't want to add to them by having her crush so utterly reject her. In her state she could be prone to suicide and while he doesn't want to be around her, he is not willing to be the thing that breaks her. So instead he's trying to let her down easy, remaining her friend but rebuffing any overt romantic gestures. However she constantly places him in social situations where the options are to reject her completely or become something more serious, and he keeps trying to defuse those situations with sexual jokes that just serve to encourage her further. The scene with the other bar patrons is a perfect example of this; they forced him into either accepting her as girlfriend or saying ""she's not my girlfriend, I'm just joking around"", which would absolutely devastate her psychologically, so he tried to escape with a joke that she took as a promise. Or the ""date"" they had. She wanted for them to go on a legitimate date, which he turned down. However she pushed by asking what friends do then, which again forced him into either going to get coffee together as friends, or saying ""I'm not your friend"", which once again would be emotionally devastating to her and not something that he is willing to inflict. My understanding is that he doesn't even want to be her friend at all, but how can you reject somebody who want to be your friend without being the bad guy hurting other's emotions for no reason? So he goes with her as a friend, but to her it's their first date. As somebody who hates confrontation and likes to make people happy I sympathise a lot with Gadd's character.",210,205.0,1.0,1.0,0.174,0.164,0.662,0.8046,0.020134762,0.00044980808,0.0016238844,0.004761041,0.0034936154,0.00482113,0.0029454385
"Baby Reindeer | S1E01 | Episode Discussion 	5	Lost-friend-ship	I agree with your take completely. Also a people pleaser, and sometimes there’s just no easy way to reject someone without feeling like you’re going to hurt their feelings or cause an outbreak. She knows where he works as well so he has to tread carefully. He wants to “be friends” but she doesn’t respond like most people would, she keeps pushing the boundaries and verbally cornering him. He’s trying to avoid being mean hoping that she’ll take the hint without having to hurt her feelings or react emotionally.	
", S1E01 ," 	5	Lost-friend-ship	I agree with your take completely. Also a people pleaser, and sometimes there’s just no easy way to reject someone without feeling like you’re going to hurt their feelings or cause an outbreak. She knows where he works as well so he has to tread carefully. He wants to “be friends” but she doesn’t respond like most people would, she keeps pushing the boundaries and verbally cornering him. He’s trying to avoid being mean hoping that she’ll take the hint without having to hurt her feelings or react emotionally.	
",5,Lost-friend-ship,"I agree with your take completely. Also a people pleaser, and sometimes there’s just no easy way to reject someone without feeling like you’re going to hurt their feelings or cause an outbreak. She knows where he works as well so he has to tread carefully. He wants to “be friends” but she doesn’t respond like most people would, she keeps pushing the boundaries and verbally cornering him. He’s trying to avoid being mean hoping that she’ll take the hint without having to hurt her feelings or react emotionally.",211,210.0,1.0,1.0,0.165,0.098,0.737,0.8369,0.00059684337,1.0596193e-06,2.815908e-05,0.00016710133,6.0640818e-05,1.564983e-05,2.0539574e-05
"Baby Reindeer | S1E01 | Episode Discussion 	1	Fluffy_Yesterday_468	Yeah I can't believe that she was fully already a convicted stalker and he kept on with it! In interviews about the show he's said that she needs mental help but also maybe he does.	
", S1E01 ," 	1	Fluffy_Yesterday_468	Yeah I can't believe that she was fully already a convicted stalker and he kept on with it! In interviews about the show he's said that she needs mental help but also maybe he does.	
",1,Fluffy_Yesterday_468,Yeah I can't believe that she was fully already a convicted stalker and he kept on with it! In interviews about the show he's said that she needs mental help but also maybe he does.,213,195.0,1.0,1.0,0.102,0.0,0.898,0.4102,0.114108294,0.00013577029,0.0012322847,0.038628317,0.004570609,0.0009988557,0.0014659313
"Baby Reindeer | S1E01 | Episode Discussion 	0	Bowiefan73	I understand his insecurities and his needing validation from another person. She is not the most attractive person, but her messy place would have made me run, if I were his character.	
", S1E01 ," 	0	Bowiefan73	I understand his insecurities and his needing validation from another person. She is not the most attractive person, but her messy place would have made me run, if I were his character.	
",0,Bowiefan73,"I understand his insecurities and his needing validation from another person. She is not the most attractive person, but her messy place would have made me run, if I were his character.",215,,1.0,1.0,0.0,0.194,0.806,-0.715,0.008805014,2.648732e-06,0.0001414015,0.0027665643,0.0003474566,0.00017088729,7.783369e-05
"Baby Reindeer | S1E01 | Episode Discussion 	0	badvibin	This was so painful to watch. I don't want to victim blame but this man is enabling her... She's shown time and time again how unwell she is and he's just playing along? I'm dumbfounded.	
", S1E01 ," 	0	badvibin	This was so painful to watch. I don't want to victim blame but this man is enabling her... She's shown time and time again how unwell she is and he's just playing along? I'm dumbfounded.	
",0,badvibin,This was so painful to watch. I don't want to victim blame but this man is enabling her... She's shown time and time again how unwell she is and he's just playing along? I'm dumbfounded.,217,,1.0,1.0,0.088,0.208,0.704,-0.6091,0.030338487,9.620944e-06,0.0004976203,0.020030038,0.0007430377,0.00025866405,0.00010620724
"Baby Reindeer | S1E01 | Episode Discussion 	0	alliandoalice	Man he is leading her on HARD it’s aggravating	
", S1E01 ," 	0	alliandoalice	Man he is leading her on HARD it’s aggravating	
",0,alliandoalice,Man he is leading her on HARD it’s aggravating,222,,1.0,1.0,0.0,0.382,0.618,-0.516,0.002693348,1.4892067e-05,0.00019907186,0.00064931967,0.00043057557,0.00025588393,0.000101564634
"Baby Reindeer | S1E01 | Episode Discussion 	0	Potatosmom94	It’s so wild to be that Gadd both wrote this and plays the main character and it still reads as if the obsession goes both ways. The way he talks about her laugh, the following her home, and the willingness to accept the friend request despite everything. I think this is an example of wanting to have his cake and eat it too. He clearly likes the way she sees him and makes him feel about herself. He just doesn’t like her. The mixed signals are insane and she’s clearly not right in the head. I’m not at all surprised there will be an escalation.	
", S1E01 ," 	0	Potatosmom94	It’s so wild to be that Gadd both wrote this and plays the main character and it still reads as if the obsession goes both ways. The way he talks about her laugh, the following her home, and the willingness to accept the friend request despite everything. I think this is an example of wanting to have his cake and eat it too. He clearly likes the way she sees him and makes him feel about herself. He just doesn’t like her. The mixed signals are insane and she’s clearly not right in the head. I’m not at all surprised there will be an escalation.	
",0,Potatosmom94,"It’s so wild to be that Gadd both wrote this and plays the main character and it still reads as if the obsession goes both ways. The way he talks about her laugh, the following her home, and the willingness to accept the friend request despite everything. I think this is an example of wanting to have his cake and eat it too. He clearly likes the way she sees him and makes him feel about herself. He just doesn’t like her. The mixed signals are insane and she’s clearly not right in the head. I’m not at all surprised there will be an escalation.",224,,1.0,1.0,0.195,0.055,0.75,0.9471,0.01986077,3.9676706e-06,0.0003993111,0.009093897,0.00027791806,0.00019148627,6.852878e-05
"Baby Reindeer | S1E02 | Episode Discussion 	1	BothAd9086	Made me feel so icky, I felt so bad for him. And then her saying I made your heart beat after literally assaulting him. Just gross.	
", S1E02 ," 	1	BothAd9086	Made me feel so icky, I felt so bad for him. And then her saying I made your heart beat after literally assaulting him. Just gross.	
",1,BothAd9086,"Made me feel so icky, I felt so bad for him. And then her saying I made your heart beat after literally assaulting him. Just gross.",242,241.0,1.0,1.0,0.113,0.294,0.593,-0.7712,0.79675776,6.255246e-05,0.02075243,0.6118242,0.0007634953,0.0015106264,0.00022543849
"Baby Reindeer | S1E02 | Episode Discussion 	0	Palpitation-Medical	Holy heck this is creepy. I understand there’s something else going on and I also know he feels sorry for her but so far he’s also frustrating the hell out of me. This woman needs help, not to be egged on.	
", S1E02 ," 	0	Palpitation-Medical	Holy heck this is creepy. I understand there’s something else going on and I also know he feels sorry for her but so far he’s also frustrating the hell out of me. This woman needs help, not to be egged on.	
",0,Palpitation-Medical,"Holy heck this is creepy. I understand there’s something else going on and I also know he feels sorry for her but so far he’s also frustrating the hell out of me. This woman needs help, not to be egged on.",252,,1.0,1.0,0.068,0.219,0.712,-0.8338,0.06984643,9.9813646e-05,0.0077488427,0.0063023577,0.0051343665,0.0021586881,0.0014722414
"Baby Reindeer | S1E02 | Episode Discussion 	1	BothAd9086	Seriously! She’s clearly mentally unwell but i wish he had listened to Teri about shutting it down and not mentioned babies as an excuse.	
", S1E02 ," 	1	BothAd9086	Seriously! She’s clearly mentally unwell but i wish he had listened to Teri about shutting it down and not mentioned babies as an excuse.	
",1,BothAd9086,Seriously! She’s clearly mentally unwell but i wish he had listened to Teri about shutting it down and not mentioned babies as an excuse.,253,252.0,1.0,1.0,0.251,0.047,0.702,0.6996,0.18586354,5.0524937e-05,0.00068621396,0.12120405,0.002337599,0.00059402286,0.00064315426
"Baby Reindeer | S1E02 | Episode Discussion 	1	PDXmadeMe	I feel worse for him than I do the stalker	
", S1E02 ," 	1	PDXmadeMe	I feel worse for him than I do the stalker	
",1,PDXmadeMe,I feel worse for him than I do the stalker,257,252.0,1.0,1.0,0.0,0.256,0.744,-0.4767,0.1148902,1.7624663e-05,0.0017437928,0.055742294,0.0025242055,0.00036322005,0.0008986305
"Baby Reindeer | S1E02 | Episode Discussion 	1	alliandoalice	I wanted to scream at him when he saw she was a jailed criminal stalker and he accepted her friend request 	
", S1E02 ," 	1	alliandoalice	I wanted to scream at him when he saw she was a jailed criminal stalker and he accepted her friend request 	
",1,alliandoalice,I wanted to scream at him when he saw she was a jailed criminal stalker and he accepted her friend request ,272,271.0,1.0,1.0,0.173,0.304,0.523,-0.6124,0.10042501,2.057025e-05,0.0011291391,0.017149441,0.0016156835,0.0006950519,0.0067044124
"Baby Reindeer | S1E02 | Episode Discussion 	0	Fluffy_Yesterday_468	Omg even if you have been getting an ego boost from her once she's following you around work and naming your children it's way past time to DO SOMETHING ABOUT THIS Also wow his bosses are garbage. They are just being rude because its not even like she's good business for the bar.	
", S1E02 ," 	0	Fluffy_Yesterday_468	Omg even if you have been getting an ego boost from her once she's following you around work and naming your children it's way past time to DO SOMETHING ABOUT THIS Also wow his bosses are garbage. They are just being rude because its not even like she's good business for the bar.	
",0,Fluffy_Yesterday_468,Omg even if you have been getting an ego boost from her once she's following you around work and naming your children it's way past time to DO SOMETHING ABOUT THIS Also wow his bosses are garbage. They are just being rude because its not even like she's good business for the bar.,277,,1.0,1.0,0.15,0.082,0.768,0.6474,0.9593219,2.7212121e-05,0.0014331623,0.94165224,0.00063890667,0.00013972558,0.00010500216
"Baby Reindeer | S1E02 | Episode Discussion 	1	AwareCup5530	That was so hard to watch. He is just encouraging her. But the bosses making a joke od it is so uncomfortably realistic as other men don't take male victims of women seriously.	
", S1E02 ," 	1	AwareCup5530	That was so hard to watch. He is just encouraging her. But the bosses making a joke od it is so uncomfortably realistic as other men don't take male victims of women seriously.	
",1,AwareCup5530,That was so hard to watch. He is just encouraging her. But the bosses making a joke od it is so uncomfortably realistic as other men don't take male victims of women seriously.,278,277.0,1.0,1.0,0.151,0.198,0.651,-0.4547,0.0069517638,4.0843912e-05,0.00025850107,0.0014749082,0.004283644,0.0011887505,0.00024605237
"Baby Reindeer | S1E02 | Episode Discussion 	3	alliandoalice	His colleagues want him to date the old crazy stalker felon 	
", S1E02 ," 	3	alliandoalice	His colleagues want him to date the old crazy stalker felon 	
",3,alliandoalice,His colleagues want him to date the old crazy stalker felon ,299,298.0,1.0,1.0,0.102,0.189,0.709,-0.2732,0.888367,7.175823e-05,0.0011681848,0.8066904,0.004101781,0.0034653512,0.0014954396
"Baby Reindeer | S1E02 | Episode Discussion 	1	totesawesomefersh	I don’t think so, she took his heart beating fast as excitement instead of fear. But that’s my read!	
", S1E02 ," 	1	totesawesomefersh	I don’t think so, she took his heart beating fast as excitement instead of fear. But that’s my read!	
",1,totesawesomefersh,"I don’t think so, she took his heart beating fast as excitement instead of fear. But that’s my read!",302,301.0,1.0,1.0,0.207,0.17,0.623,0.2244,0.00492789,3.4953532e-06,8.265906e-05,0.00045180417,0.00029767537,4.8831324e-05,0.0010133336
"Baby Reindeer | S1E03 | Episode Discussion 	1	halerzy	I wonder if it was because she has made false accusations at other people in the past and he doesn't want to give her leverage to try to use against him.	
", S1E03 ," 	1	halerzy	I wonder if it was because she has made false accusations at other people in the past and he doesn't want to give her leverage to try to use against him.	
",1,halerzy,I wonder if it was because she has made false accusations at other people in the past and he doesn't want to give her leverage to try to use against him.,335,324.0,1.0,1.0,0.0,0.108,0.892,-0.3658,0.0008097274,1.1216534e-06,3.0578536e-05,0.00018969228,8.595285e-05,2.0725198e-05,2.2399841e-05
