0,title,text,Comment_level,User_name,Comment,id,parent_id,martha,donny,Vader_pos,Vader_neg,Vader_neu,Vader_compound,toxicity,severe_toxicity,obscene,insult,identity_attack,sexual_explicit,threat
"Baby Reindeer | S1E03 | Episode Discussion 	1	LordImmersion	Bro, what? How would he stop that? Covering her mouth? Pushing her? Throughout the show, she has shown she doesn't care for what he has to say or what he would like her to do. He stepped between them and tried to get her to back up and stop saying stuff multiple times without getting physically aggressive. Sure, he could have done more, but it would require him to get much more physically aggressive. And I don't understand the argument around him letting her hit Terri too long. She's a huge woman who probably weighs damn near 260 if not more. It's gonna be kinda hard to rip her off terri when she's also trying to drop down to hit her.	
", S1E03 ," 	1	LordImmersion	Bro, what? How would he stop that? Covering her mouth? Pushing her? Throughout the show, she has shown she doesn't care for what he has to say or what he would like her to do. He stepped between them and tried to get her to back up and stop saying stuff multiple times without getting physically aggressive. Sure, he could have done more, but it would require him to get much more physically aggressive. And I don't understand the argument around him letting her hit Terri too long. She's a huge woman who probably weighs damn near 260 if not more. It's gonna be kinda hard to rip her off terri when she's also trying to drop down to hit her.	
",1,LordImmersion,"Bro, what? How would he stop that? Covering her mouth? Pushing her? Throughout the show, she has shown she doesn't care for what he has to say or what he would like her to do. He stepped between them and tried to get her to back up and stop saying stuff multiple times without getting physically aggressive. Sure, he could have done more, but it would require him to get much more physically aggressive. And I don't understand the argument around him letting her hit Terri too long. She's a huge woman who probably weighs damn near 260 if not more. It's gonna be kinda hard to rip her off terri when she's also trying to drop down to hit her.",337,324.0,1.0,1.0,0.076,0.116,0.808,-0.6614,0.08760461,0.00015255203,0.006029989,0.005647446,0.0056879455,0.003970563,0.02222633
"Baby Reindeer | S1E03 | Episode Discussion 	2	gmanz33	I find it fascinating that this is how the ex-gf phrased it (a distanced, non-loving way of explaining his situation) when the show is a literal display of all of the actual reasons he kept her around. Loving the drama and 'having nothing in your life to focus on except that drama' or being drawn to that because the rest of your life is scary and/or monotonous? The dude was in the process of coming out in this late 20's, nobody gets out of that unscathed. It's just so funny to me that this show works HARD to explain that he doesn't love the drama as much as he needs and escapes through it, but sure we'll go with the easy summary.	
", S1E03 ," 	2	gmanz33	I find it fascinating that this is how the ex-gf phrased it (a distanced, non-loving way of explaining his situation) when the show is a literal display of all of the actual reasons he kept her around. Loving the drama and 'having nothing in your life to focus on except that drama' or being drawn to that because the rest of your life is scary and/or monotonous? The dude was in the process of coming out in this late 20's, nobody gets out of that unscathed. It's just so funny to me that this show works HARD to explain that he doesn't love the drama as much as he needs and escapes through it, but sure we'll go with the easy summary.	
",2,gmanz33,"I find it fascinating that this is how the ex-gf phrased it (a distanced, non-loving way of explaining his situation) when the show is a literal display of all of the actual reasons he kept her around. Loving the drama and 'having nothing in your life to focus on except that drama' or being drawn to that because the rest of your life is scary and/or monotonous? The dude was in the process of coming out in this late 20's, nobody gets out of that unscathed. It's just so funny to me that this show works HARD to explain that he doesn't love the drama as much as he needs and escapes through it, but sure we'll go with the easy summary.",367,365.0,1.0,1.0,0.113,0.044,0.843,0.8508,0.0013028032,1.9817319e-06,0.00010333885,0.00037198604,8.829812e-05,3.369054e-05,3.1652537e-05
"Baby Reindeer | S1E03 | Episode Discussion 	3	IAmAccutane	Most victims of abuse have some kind of attachment to their abuser. It's often silly, irrational, or self-serving. If you ask a victim of an abusive ex why they stayed, they will tell you a vast majority of the time their mindset at the time was that they loved them or that they offered some kind of stability (a home, income, a job, etc.), or a combination of the two Maybe instead of an exciting love-life for him it was just the platonic relationship with this woman who made him feel special because she was crazy about him. She seemed to help his stand up routine by getting the audience warmed up, there are plenty of abuse victims who endured abuse because it improved their chances at stardom; victims of Harvey Weinstein and P. Diddy have similar stories although less direct. The next episode had something similar with a different abuser that was way more direct. Part of the rest of it seems to be he felt bad for her and felt scared of doing anything. The lack of sympathy from others did a lot to prevent him from doing anything. He co-workers thought she was harmless and wouldn't ban him from the bar. His exes and the police viewed it as a non-problem. He's even unsympathetic to Reddit commenters. Telling victims of abuse to *just leave* sounds easy enough but how difficult it is can be hard to understand.	
", S1E03 ," 	3	IAmAccutane	Most victims of abuse have some kind of attachment to their abuser. It's often silly, irrational, or self-serving. If you ask a victim of an abusive ex why they stayed, they will tell you a vast majority of the time their mindset at the time was that they loved them or that they offered some kind of stability (a home, income, a job, etc.), or a combination of the two Maybe instead of an exciting love-life for him it was just the platonic relationship with this woman who made him feel special because she was crazy about him. She seemed to help his stand up routine by getting the audience warmed up, there are plenty of abuse victims who endured abuse because it improved their chances at stardom; victims of Harvey Weinstein and P. Diddy have similar stories although less direct. The next episode had something similar with a different abuser that was way more direct. Part of the rest of it seems to be he felt bad for her and felt scared of doing anything. The lack of sympathy from others did a lot to prevent him from doing anything. He co-workers thought she was harmless and wouldn't ban him from the bar. His exes and the police viewed it as a non-problem. He's even unsympathetic to Reddit commenters. Telling victims of abuse to *just leave* sounds easy enough but how difficult it is can be hard to understand.	
",3,IAmAccutane,"Most victims of abuse have some kind of attachment to their abuser. It's often silly, irrational, or self-serving. If you ask a victim of an abusive ex why they stayed, they will tell you a vast majority of the time their mindset at the time was that they loved them or that they offered some kind of stability (a home, income, a job, etc.), or a combination of the two Maybe instead of an exciting love-life for him it was just the platonic relationship with this woman who made him feel special because she was crazy about him. She seemed to help his stand up routine by getting the audience warmed up, there are plenty of abuse victims who endured abuse because it improved their chances at stardom; victims of Harvey Weinstein and P. Diddy have similar stories although less direct. The next episode had something similar with a different abuser that was way more direct. Part of the rest of it seems to be he felt bad for her and felt scared of doing anything. The lack of sympathy from others did a lot to prevent him from doing anything. He co-workers thought she was harmless and wouldn't ban him from the bar. His exes and the police viewed it as a non-problem. He's even unsympathetic to Reddit commenters. Telling victims of abuse to *just leave* sounds easy enough but how difficult it is can be hard to understand.",368,367.0,1.0,1.0,0.088,0.152,0.76,-0.9457,0.035093553,9.23235e-06,0.0002877163,0.03495617,0.0012794001,0.00026106185,7.627169e-05
"Baby Reindeer | S1E03 | Episode Discussion 	1	n/a	I laughed my ass off after that scene where she was screaming about bum sex and she gets hauled off and he says ""I can't take my mother anywhere"" 🤣🤣🤣	
", S1E03 ," 	1	n/a	I laughed my ass off after that scene where she was screaming about bum sex and she gets hauled off and he says ""I can't take my mother anywhere"" 🤣🤣🤣	
",1,,"I laughed my ass off after that scene where she was screaming about bum sex and she gets hauled off and he says ""I can't take my mother anywhere"" 🤣🤣🤣",410,409.0,1.0,1.0,0.222,0.108,0.67,0.7579,0.9656471,0.02456794,0.8319754,0.14729841,0.0142616555,0.95866245,0.0025015813
"Baby Reindeer | S1E03 | Episode Discussion 	3	Dickiedoandthedonts	It’s also a call back to the first show he did when she was laughing so hard	
", S1E03 ," 	3	Dickiedoandthedonts	It’s also a call back to the first show he did when she was laughing so hard	
",3,Dickiedoandthedonts,It’s also a call back to the first show he did when she was laughing so hard,412,411.0,1.0,1.0,0.159,0.093,0.748,0.3256,0.0009568202,1.646407e-06,5.8547754e-05,0.00020295521,8.556946e-05,4.078876e-05,3.8256978e-05
"Baby Reindeer | S1E03 | Episode Discussion 	3	OnTheEveOfWar	I was 100% expecting him to hit that button when she left the room.	
", S1E03 ," 	3	OnTheEveOfWar	I was 100% expecting him to hit that button when she left the room.	
",3,OnTheEveOfWar,I was 100% expecting him to hit that button when she left the room.,416,414.0,1.0,1.0,0.0,0.0,1.0,0.0,0.00217971,2.742966e-06,8.4164014e-05,0.0002697321,0.000135244,5.4760607e-05,0.0002833007
"Baby Reindeer | S1E03 | Episode Discussion 	2	LiveForYourself	rhey are LITERALLY saying the opposite of be quiet. He needed to tell the police, Teri the truth, and Liz. He put them all in danger by being a coward and straight up antagonixing her. Instead his ""empathetic"" feelings are making his stupid decisions. Like why go back out and talk to her and invite her in your hom?. That is begging for the drama Keely was talking about	
", S1E03 ," 	2	LiveForYourself	rhey are LITERALLY saying the opposite of be quiet. He needed to tell the police, Teri the truth, and Liz. He put them all in danger by being a coward and straight up antagonixing her. Instead his ""empathetic"" feelings are making his stupid decisions. Like why go back out and talk to her and invite her in your hom?. That is begging for the drama Keely was talking about	
",2,LiveForYourself,"rhey are LITERALLY saying the opposite of be quiet. He needed to tell the police, Teri the truth, and Liz. He put them all in danger by being a coward and straight up antagonixing her. Instead his ""empathetic"" feelings are making his stupid decisions. Like why go back out and talk to her and invite her in your hom?. That is begging for the drama Keely was talking about",454,453.0,1.0,1.0,0.134,0.12,0.746,-0.2023,0.9797332,5.466674e-05,0.0012893903,0.9702616,0.0011664951,0.00034619353,0.000120268975
" Baby Reindeer | S1E04 | Episode Discussion 	0	KatKatchabreak	Very powerful and brave to share this experience and yet, in the age of me too, why hasn't his rapist been identified? The irony that he acknowledges the perceived hypocrisy of reporting the stalker but not the rapist and then the Internet going to all lengths to identify a random, mentally ill woman, but not to identify a famous, powerful rapist is extremely upsetting.	
", S1E04 ," 	0	KatKatchabreak	Very powerful and brave to share this experience and yet, in the age of me too, why hasn't his rapist been identified? The irony that he acknowledges the perceived hypocrisy of reporting the stalker but not the rapist and then the Internet going to all lengths to identify a random, mentally ill woman, but not to identify a famous, powerful rapist is extremely upsetting.	
",0,KatKatchabreak,"Very powerful and brave to share this experience and yet, in the age of me too, why hasn't his rapist been identified? The irony that he acknowledges the perceived hypocrisy of reporting the stalker but not the rapist and then the Internet going to all lengths to identify a random, mentally ill woman, but not to identify a famous, powerful rapist is extremely upsetting.",650,,1.0,1.0,0.199,0.185,0.616,-0.1997,0.17105475,0.00038079987,0.001960983,0.10833496,0.0081435945,0.004700721,0.0029678193
"Baby Reindeer | S1E05 | Episode Discussion 	2	sympathyofalover	Needing therapy and being courageous enough to be honest can go hand in hand. I don’t see how this was a judgmental comment. He needs it AND she needs it.	
", S1E05 ," 	2	sympathyofalover	Needing therapy and being courageous enough to be honest can go hand in hand. I don’t see how this was a judgmental comment. He needs it AND she needs it.	
",2,sympathyofalover,Needing therapy and being courageous enough to be honest can go hand in hand. I don’t see how this was a judgmental comment. He needs it AND she needs it.,842,839.0,1.0,1.0,0.335,0.0,0.665,0.9201,0.0019178113,2.1042379e-06,7.9583406e-05,0.00046186007,8.346014e-05,4.8004305e-05,7.004028e-05
"Baby Reindeer | S1E05 | Episode Discussion 	3	choi-kay	I think she did it because she wanted to come off as someone who’s got their stuff together? I don’t know how to word it sorry haha, but iPhone’s are expensive and they’re popular. Someone who doesn’t have one or even an android, but an old phone with an inch-wide screen is either going to be viewed as poor or behind the times. She didn’t want that (the opposite actually). She wanted to be perceived as a rich and big shot lawyer. She was on top and had everything she could ever want. That’s my take anyway. But I don’t get why she kept going with it even after he saw her actual living condition… And I do remember seeing it like “from iPhoen” or something of the sort but my brain never registered it as her typing it out. I think I was too hung up on the crazy stalker lady aspect of it all lmfao	
", S1E05 ," 	3	choi-kay	I think she did it because she wanted to come off as someone who’s got their stuff together? I don’t know how to word it sorry haha, but iPhone’s are expensive and they’re popular. Someone who doesn’t have one or even an android, but an old phone with an inch-wide screen is either going to be viewed as poor or behind the times. She didn’t want that (the opposite actually). She wanted to be perceived as a rich and big shot lawyer. She was on top and had everything she could ever want. That’s my take anyway. But I don’t get why she kept going with it even after he saw her actual living condition… And I do remember seeing it like “from iPhoen” or something of the sort but my brain never registered it as her typing it out. I think I was too hung up on the crazy stalker lady aspect of it all lmfao	
",3,choi-kay,"I think she did it because she wanted to come off as someone who’s got their stuff together? I don’t know how to word it sorry haha, but iPhone’s are expensive and they’re popular. Someone who doesn’t have one or even an android, but an old phone with an inch-wide screen is either going to be viewed as poor or behind the times. She didn’t want that (the opposite actually). She wanted to be perceived as a rich and big shot lawyer. She was on top and had everything she could ever want. That’s my take anyway. But I don’t get why she kept going with it even after he saw her actual living condition… And I do remember seeing it like “from iPhoen” or something of the sort but my brain never registered it as her typing it out. I think I was too hung up on the crazy stalker lady aspect of it all lmfao",891,890.0,1.0,1.0,0.133,0.047,0.82,0.936,0.043521866,8.270499e-06,0.0010265529,0.035768587,0.0008979719,0.0003247051,6.4025924e-05
"Baby Reindeer | S1E05 | Episode Discussion 	2	makemeadayy	Wait but how do we know that? Why was he so nervous talking to the detective and asking “did she say anything? Did she pass anything on?” What was he referring to	
", S1E05 ," 	2	makemeadayy	Wait but how do we know that? Why was he so nervous talking to the detective and asking “did she say anything? Did she pass anything on?” What was he referring to	
",2,makemeadayy,Wait but how do we know that? Why was he so nervous talking to the detective and asking “did she say anything? Did she pass anything on?” What was he referring to,903,897.0,1.0,1.0,0.0,0.118,0.882,-0.6312,0.00049273274,1.204911e-06,2.9462593e-05,0.00012517616,6.533884e-05,1.512469e-05,2.0660707e-05
"Baby Reindeer | S1E05 | Episode Discussion 	3	brightlove	This is why I think he actually went there and slept with her and that he’s nervous that she would tell them that.	
", S1E05 ," 	3	brightlove	This is why I think he actually went there and slept with her and that he’s nervous that she would tell them that.	
",3,brightlove,This is why I think he actually went there and slept with her and that he’s nervous that she would tell them that.,904,903.0,1.0,1.0,0.0,0.087,0.913,-0.2732,0.13018131,9.099578e-05,0.011532133,0.0029751796,0.00054108765,0.19938718,0.00064226054
"Baby Reindeer | S1E05 | Episode Discussion 	3	snowbird421	Because part of the reason he egged her on was a part of him liked the attention. He was shocked that she could suddenly control herself and stop. It’s shown by him contemplating if he missed her after she went radio silence. He saw a glimmer of hope that maybe she reacted badly to the police or passed along a message to give him another hit of that attention he’s so desperate for even though he hates her.	
", S1E05 ," 	3	snowbird421	Because part of the reason he egged her on was a part of him liked the attention. He was shocked that she could suddenly control herself and stop. It’s shown by him contemplating if he missed her after she went radio silence. He saw a glimmer of hope that maybe she reacted badly to the police or passed along a message to give him another hit of that attention he’s so desperate for even though he hates her.	
",3,snowbird421,Because part of the reason he egged her on was a part of him liked the attention. He was shocked that she could suddenly control herself and stop. It’s shown by him contemplating if he missed her after she went radio silence. He saw a glimmer of hope that maybe she reacted badly to the police or passed along a message to give him another hit of that attention he’s so desperate for even though he hates her.,905,903.0,1.0,1.0,0.062,0.172,0.766,-0.8398,0.032055467,7.115509e-06,0.00051988405,0.0051949196,0.0012077879,0.00018460545,0.0011286223
"Baby Reindeer | S1E05 | Episode Discussion 	1	WeArrAllMadHere	I was confused there as well! Thought it actually happened, not like she would turn him away even though he reported her	
", S1E05 ," 	1	WeArrAllMadHere	I was confused there as well! Thought it actually happened, not like she would turn him away even though he reported her	
",1,WeArrAllMadHere,"I was confused there as well! Thought it actually happened, not like she would turn him away even though he reported her",911,896.0,1.0,1.0,0.081,0.182,0.736,-0.3822,0.00046736235,9.959368e-07,2.1360653e-05,0.00012043205,7.184732e-05,1.111954e-05,1.972301e-05
"Baby Reindeer | S1E05 | Episode Discussion 	3	Grasshopper_pie	She adored and worshipped him in a sick way, and he needed that then.	
", S1E05 ," 	3	Grasshopper_pie	She adored and worshipped him in a sick way, and he needed that then.	
",3,Grasshopper_pie,"She adored and worshipped him in a sick way, and he needed that then.",924,917.0,1.0,1.0,0.312,0.159,0.529,0.4939,0.020464731,8.307138e-06,0.0010502122,0.004384384,0.000321325,0.00029297732,0.00036396374
"Baby Reindeer | S1E05 | Episode Discussion 	1	scutmonkeymd	I thought he actually had sex with her?	
", S1E05 ," 	1	scutmonkeymd	I thought he actually had sex with her?	
",1,scutmonkeymd,I thought he actually had sex with her?,927,915.0,1.0,1.0,0.0,0.0,1.0,0.0,0.8584434,0.0027318331,0.1301522,0.020126306,0.010132272,0.94706947,0.001748702
"Baby Reindeer | S1E06 | Episode Discussion 	1	Book_Ends44	Yes that was insane! Why was he seemingly siding with the clearly mentally unwell woman, and actually googling and goading him?! I was (momentarily) so elated when he finally told the guy to google her shit instead!	
", S1E06 ," 	1	Book_Ends44	Yes that was insane! Why was he seemingly siding with the clearly mentally unwell woman, and actually googling and goading him?! I was (momentarily) so elated when he finally told the guy to google her shit instead!	
",1,Book_Ends44,"Yes that was insane! Why was he seemingly siding with the clearly mentally unwell woman, and actually googling and goading him?! I was (momentarily) so elated when he finally told the guy to google her shit instead!",962,961.0,1.0,1.0,0.233,0.126,0.641,0.7463,0.8439991,0.021994265,0.7959241,0.48013607,0.017704228,0.04533295,0.009034638
"Baby Reindeer | S1E06 | Episode Discussion 	3	Fluffy_Yesterday_468	I was wondering why his dad didn't just block her number as well	
", S1E06 ," 	3	Fluffy_Yesterday_468	I was wondering why his dad didn't just block her number as well	
",3,Fluffy_Yesterday_468,I was wondering why his dad didn't just block her number as well,1026,1022.0,1.0,1.0,0.367,0.0,0.633,0.5867,0.0013699228,2.0181928e-06,6.218443e-05,0.00017474583,0.00013567659,3.9361046e-05,6.329803e-05
"Baby Reindeer | S1E06 | Episode Discussion 	1	batboy963	Dude likes having a stalker	
", S1E06 ," 	1	batboy963	Dude likes having a stalker	
",1,batboy963,Dude likes having a stalker,1027,1020.0,1.0,1.0,0.412,0.0,0.588,0.4215,0.08495004,4.309292e-05,0.0065895813,0.020056507,0.0020464542,0.0029038314,0.0008712698
"Baby Reindeer | S1E07 | Episode Discussion 	1	cba_tbh_ttyl	Beautifully put, I agree with you. I also think that him discovering the origin of his (main) nickname was similar to when you search up what your own name origin means in Latin or Greek or elsewhere, like, this *is* me this is was named after/who I *am* ( to this person). I think he understood how much he meant to her on an incredibly deep level in that moment and as you said, helped bring closure to understanding exactly why him. I feel he represented the same safety and love away from the pain as the teddy reindeer... and that's what her voicemails gave him in return. Ironically his nickname from his mum is bear, which might back up the teddy bear thing too. I'm bowled over by this series.	
", S1E07 ," 	1	cba_tbh_ttyl	Beautifully put, I agree with you. I also think that him discovering the origin of his (main) nickname was similar to when you search up what your own name origin means in Latin or Greek or elsewhere, like, this *is* me this is was named after/who I *am* ( to this person). I think he understood how much he meant to her on an incredibly deep level in that moment and as you said, helped bring closure to understanding exactly why him. I feel he represented the same safety and love away from the pain as the teddy reindeer... and that's what her voicemails gave him in return. Ironically his nickname from his mum is bear, which might back up the teddy bear thing too. I'm bowled over by this series.	
",1,cba_tbh_ttyl,"Beautifully put, I agree with you. I also think that him discovering the origin of his (main) nickname was similar to when you search up what your own name origin means in Latin or Greek or elsewhere, like, this *is* me this is was named after/who I *am* ( to this person). I think he understood how much he meant to her on an incredibly deep level in that moment and as you said, helped bring closure to understanding exactly why him. I feel he represented the same safety and love away from the pain as the teddy reindeer... and that's what her voicemails gave him in return. Ironically his nickname from his mum is bear, which might back up the teddy bear thing too. I'm bowled over by this series.",1130,1129.0,1.0,1.0,0.109,0.023,0.868,0.9081,0.0008332922,1.7759933e-06,5.713488e-05,0.00022858905,0.00013490308,3.2934866e-05,1.7620496e-05
"Baby Reindeer | S1E07 | Episode Discussion 	0	haeddre83	This show made me understand myself in ways no therapy was ever able to do. The last scene, I think he not only realized they were the same, but that he had become her safe place and she had become his....in the most toxic way possible. Trauma changes people and those that haven't experienced can never understand.	
", S1E07 ," 	0	haeddre83	This show made me understand myself in ways no therapy was ever able to do. The last scene, I think he not only realized they were the same, but that he had become her safe place and she had become his....in the most toxic way possible. Trauma changes people and those that haven't experienced can never understand.	
",0,haeddre83,"This show made me understand myself in ways no therapy was ever able to do. The last scene, I think he not only realized they were the same, but that he had become her safe place and she had become his....in the most toxic way possible. Trauma changes people and those that haven't experienced can never understand.",1168,,1.0,1.0,0.061,0.084,0.855,-0.1154,0.00088782946,1.514985e-06,3.3076318e-05,0.00020475294,8.701995e-05,2.6153877e-05,3.8138733e-05
"Baby Reindeer | S1E07 | Episode Discussion 	1	dantonizzomsu	One thing that was frustrating to me was his colleagues kept making fun of him and allowed her to egg him on. They didn’t do anything to really stop her from coming into the bar. Even at the comedy show when it escalated quickly security just sat around until he had to say 2-3 times please kick her out.	
", S1E07 ," 	1	dantonizzomsu	One thing that was frustrating to me was his colleagues kept making fun of him and allowed her to egg him on. They didn’t do anything to really stop her from coming into the bar. Even at the comedy show when it escalated quickly security just sat around until he had to say 2-3 times please kick her out.	
",1,dantonizzomsu,One thing that was frustrating to me was his colleagues kept making fun of him and allowed her to egg him on. They didn’t do anything to really stop her from coming into the bar. Even at the comedy show when it escalated quickly security just sat around until he had to say 2-3 times please kick her out.,1185,1182.0,1.0,1.0,0.152,0.078,0.769,0.6258,0.03360826,1.2009019e-05,0.0006061075,0.0023722437,0.0012568634,0.0002790837,0.005046647
"Baby Reindeer | S1E07 | Episode Discussion 	1	lukesouthern19	how is he crazier than her	
", S1E07 ," 	1	lukesouthern19	how is he crazier than her	
",1,lukesouthern19,how is he crazier than her,1230,1228.0,1.0,1.0,0.0,0.18,0.82,-0.0258,0.47047347,8.063597e-06,0.00041709762,0.41317704,0.0011240253,0.00014102207,0.0001840462
"Baby Reindeer | S1E07 | Episode Discussion 	2	illogicalone	Yeah I don't really know how to put it. It is hard to top all the crazy stuff she does. She lies about being a lawyer and then obsessively stalks someone and leaves thousands of voicemails and all the other stuff she did. She's definitely on the deep end of crazy. But like...he knows that about her. He read everything about her online....and he still dove right in. Like who does that? Whether it was actually because he wanted to use a crazy person to get stories for his comedy career, or maybe wanted to use her for attention, or maybe he was using her for something else I don’t know… but it's kind of fucked up to do that to someone. And he had plenty of opportunities to step away or stop her, but he never quite sets a boundary until things have gone way too far. Early on he could have prevented her from hanging out in the bar by not allowing her to sit for free. Could have told her name to the police much earlier on than he did. He could have not given the crazy stalker lady his email. He could have not spied on her and a number of other things where he just kept sort of...letting her stalk him? And then the whole thing about him getting drugged and raped, and it looked like a pretty traumatic experience, but then goes back for more. He calls it ""grooming"" in his comedy monologue near the end, but I honestly don’t know what to make of all that. His explanation feels dishonest to me because I don't know if you can call it ""grooming"" when both people are trying to use each other for something. And then he listened to thousands of his stalker's voicemails. He basically turned into a maniac who began obsessing/fantasizing over the person who played a role in ruining his relationship with someone he loved ...another thing i don't even know where to begin with. And at least her craziness appears to be the result of trauma, which sort of makes sense. He gives his monologue at the comedy show near the end to explain why he does the things he does..and it’s because he wants fame and hates himself. Something just feels off like there's way more too it than that. And the whole story is from his point of view. I just get the sense he's an unreliable narrator and he's leaving a ton of shit out. This is definitely one of those situations where there's two sides to every story. Granted in this case the story is fascinating cause she's crazy and he's batshit insane.	
", S1E07 ," 	2	illogicalone	Yeah I don't really know how to put it. It is hard to top all the crazy stuff she does. She lies about being a lawyer and then obsessively stalks someone and leaves thousands of voicemails and all the other stuff she did. She's definitely on the deep end of crazy. But like...he knows that about her. He read everything about her online....and he still dove right in. Like who does that? Whether it was actually because he wanted to use a crazy person to get stories for his comedy career, or maybe wanted to use her for attention, or maybe he was using her for something else I don’t know… but it's kind of fucked up to do that to someone. And he had plenty of opportunities to step away or stop her, but he never quite sets a boundary until things have gone way too far. Early on he could have prevented her from hanging out in the bar by not allowing her to sit for free. Could have told her name to the police much earlier on than he did. He could have not given the crazy stalker lady his email. He could have not spied on her and a number of other things where he just kept sort of...letting her stalk him? And then the whole thing about him getting drugged and raped, and it looked like a pretty traumatic experience, but then goes back for more. He calls it ""grooming"" in his comedy monologue near the end, but I honestly don’t know what to make of all that. His explanation feels dishonest to me because I don't know if you can call it ""grooming"" when both people are trying to use each other for something. And then he listened to thousands of his stalker's voicemails. He basically turned into a maniac who began obsessing/fantasizing over the person who played a role in ruining his relationship with someone he loved ...another thing i don't even know where to begin with. And at least her craziness appears to be the result of trauma, which sort of makes sense. He gives his monologue at the comedy show near the end to explain why he does the things he does..and it’s because he wants fame and hates himself. Something just feels off like there's way more too it than that. And the whole story is from his point of view. I just get the sense he's an unreliable narrator and he's leaving a ton of shit out. This is definitely one of those situations where there's two sides to every story. Granted in this case the story is fascinating cause she's crazy and he's batshit insane.	
",2,illogicalone,"Yeah I don't really know how to put it. It is hard to top all the crazy stuff she does. She lies about being a lawyer and then obsessively stalks someone and leaves thousands of voicemails and all the other stuff she did. She's definitely on the deep end of crazy. But like...he knows that about her. He read everything about her online....and he still dove right in. Like who does that? Whether it was actually because he wanted to use a crazy person to get stories for his comedy career, or maybe wanted to use her for attention, or maybe he was using her for something else I don’t know… but it's kind of fucked up to do that to someone. And he had plenty of opportunities to step away or stop her, but he never quite sets a boundary until things have gone way too far. Early on he could have prevented her from hanging out in the bar by not allowing her to sit for free. Could have told her name to the police much earlier on than he did. He could have not given the crazy stalker lady his email. He could have not spied on her and a number of other things where he just kept sort of...letting her stalk him? And then the whole thing about him getting drugged and raped, and it looked like a pretty traumatic experience, but then goes back for more. He calls it ""grooming"" in his comedy monologue near the end, but I honestly don’t know what to make of all that. His explanation feels dishonest to me because I don't know if you can call it ""grooming"" when both people are trying to use each other for something. And then he listened to thousands of his stalker's voicemails. He basically turned into a maniac who began obsessing/fantasizing over the person who played a role in ruining his relationship with someone he loved ...another thing i don't even know where to begin with. And at least her craziness appears to be the result of trauma, which sort of makes sense. He gives his monologue at the comedy show near the end to explain why he does the things he does..and it’s because he wants fame and hates himself. Something just feels off like there's way more too it than that. And the whole story is from his point of view. I just get the sense he's an unreliable narrator and he's leaving a ton of shit out. This is definitely one of those situations where there's two sides to every story. Granted in this case the story is fascinating cause she's crazy and he's batshit insane.",1231,1230.0,1.0,1.0,0.128,0.122,0.751,-0.1016,0.52041733,0.00064793805,0.3200327,0.10967066,0.0016374617,0.07928531,0.00040225932
